,329
Name,White Pine Ski Area
Region,Wyoming
state,Wyoming
summit_elev,9500
vertical_drop,1100
base_elev,8400
trams,0
fastEight,
fastSixes,0
fastQuads,0
quad,0
triple,2
double,0
surface,0
total_chairs,2
Runs,25.0
TerrainParks,
LongestRun_mi,0.4
SkiableTerrain_ac,370.0
Snow Making_ac,
daysOpenLastYear,
yearsOpen,81.0
averageSnowfall,150.0
AdultWeekday,
AdultWeekend,49.0
projectedDaysOpen,
NightSkiing_ac,
